Sample	Site	Rep
S338	ES069	3
S339	ES070	3
S340	EV071	3
S341	EV072	3
S342	NV005	3
S343	NV009	3
S344	NT010	3
S345	NH025	3
S346	EV073	3
S347	EV074	3
S348	EV075	3
S349	EV076	3
S350	EV077	3
S351	EV078	3
S352	SN079	3
S353	SN081	3
S354	SN082	3
S355	SN083	3
S356	SN084	3
S357	SN085	3
S358	SN086	3
S359	SN087	3
S360	VD045	3
S361	VD046	3
S362	VD047	3
S363	VD048	3
S364	ES064	3
S365	SN080	3
S366	SV088	3
S367	Blank4_1	3
S368	SV089	3
S369	SV090	3
S370	SV091	3
S371	SV092	3
S372	SV093	3
S373	SV094	3
S374	SV095	3
S375	SM096	3
S376	SM097	3
S377	SM098	3
S378	SM099	3
S379	neg_9	3
S380	SM100	3
S381	SM101	3
S382	SM102	3
S383	SM103	3
S384	FF105	3
S385	FF106	3
S386	FF107	3
S387	FF108	3
S388	FF109	3
S389	FF110	3
S390	FF111	3
S391	FF112	3
S392	FL113	3
S393	FL114	3
S394	FL115	3
S395	FL116	3
S396	FL117	3
S397	FL118	3
S398	FL119	3
S399	FM121	3
S400	FM122	3
S401	FM123	3
S402	Blank32	3
S403	FM124	3
S404	FM125	3
S405	FM126	3
S406	FM127	3
S407	SM104	3
S408	FL120	3
S409	FM128	3
S410	FM129	3
S411	FM130	3
