NV001	NV002	NV003	NV004	NV005	NV006	NV007	NV008	NV009	NT010	NT011	NT012	NT013	NT014	NT015	NT016	NT017	NT018	NH019	NH020	NH021	NH022	NH023	NH024	NH025	NH026	VU027	VU028	VU029	VU030	VU031	VU032	VU033	VU034	VU035	VO036	VO037	VO038	VO039	VO040	VO041	VO042	VO043	VD044	VD045	VD046	VD047	VD048	VD049	VD050	VD051	VD052	EM053	EM054	EM055	EM056	EM057	EM058	EM059	EM060	EM061	ES062	ES063	ES064	ES065	ES066	ES067	ES068	ES069	ES070	EV071	EV072	EV073	EV074	EV075	EV076	EV077	EV078	SN079	SN080	SN081	SN082	SN083	SN084	SN085	SN086	SN087	SV088	SV089	SV090	SV091	SV092	SV093	SV094	SV095	SM096	SM097	SM098	SM099	SM100	SM101	SM102	SM103	SM104	FF105	FF106	FF107	FF108	FF109	FF110	FF111	FF112	FL113	FL114	FL115	FL116	FL117	FL118	FL119	FL120	FM121	FM122	FM123	FM124	FM125	FM126	FM127	FM128	FM129	FM130	OTU_ID	pident	kingdom	phylum	class	order	family	genus	species	alternatives	redundancy
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	075e9223d4da6a3c23c0570d3a02eaca0d3dc916	92.271	Viridiplantae	Streptophyta	Liliopsida	Poales	Poaceae	Danthonia	unmatched_Danthonia_sp	Danthonia domingensis, 1, 92.271, Danthonia intermedia, 1, 91.787, Danthonia spicata, 1, 91.787, Danthonia alpina, 1, 91.304, Lamprothyrsus peruvianus, 1, 91.304, Danthonia decumbens, 2, 90.821, Danthonia alpina, 1, 90.821, Danthonia decumbens, 1, 90.338, Lamprothyrsus hieronymi, 1, 90.338	1
0	0	0	0	0	320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15238	0	0	0	1142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1c48b50ac7dd9d637d55eca5566c2f26c24fcf04	99.02	Viridiplantae	Streptophyta	NA	Fabales	Fabaceae	Trifolium	ambiguous_Trifolium_sp	Trifolium dubium, 5, 99.510, Trifolium campestre, 4, 99.510, Trifolium aureum, 1, 99.510, Trifolium grandiflorum, 1, 99.510, Trifolium campestre, 3, 99.020, Trifolium dubium, 3, 99.020, Trifolium boissieri, 1, 97.549	1
0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	0	1473	374	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	877b377480c78b3391ac01e9c623c011ae79ce28	99.561	Viridiplantae	Streptophyta	NA	Lamiales	Lamiaceae	Prunella	Prunella vulgaris	Prunella vulgaris, 13, 100.000, Prunella asiatica,  2, 100.000, Prunella vulgaris,  8,  99.561, Prunella asiatica,  1,  99.561, Prunella vulgaris,  4,  99.123, Prunella grandiflora,  1,  99.123, Prunella hispida,  1,  99.123, Prunella vulgaris,  1,  99.103, Prunella grandiflora,  1,  98.684, Prunella vulgaris,  1,  98.684	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	938e720c2ca7ea6f0bbb0695b8a7e50fb8f741aa	100	Viridiplantae	Streptophyta	NA	Lamiales	Orobanchaceae	Euphrasia	ambiguous_Euphrasia_sp	Euphrasia cambrica, 2, 100.000, Euphrasia frigida, 2, 100.000, Euphrasia confusa, 1, 100.000, Euphrasia nemorosa, 7,  99.558, Euphrasia micrantha, 6,  99.558, Euphrasia ostenfeldii, 4,  99.558, Euphrasia tetraquetra, 4,  99.558, Euphrasia scottica, 3,  99.558, Euphrasia pseudokerneri, 2,  99.558, Euphrasia rotundifolia, 1,  99.558	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	be75f1a74dbfc68cac6e99c8369b99fd3fa88f7d	100	Viridiplantae	Streptophyta	Liliopsida	Poales	Poaceae	Danthonia	Danthonia decumbens	Danthonia decumbens, 2, 100.000, Danthonia alpina, 1,  99.522, Danthonia decumbens, 1,  99.043, Danthonia alpina, 1,  98.565, Danthonia spicata, 1,  98.086	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	c1a48cf024aef86d214ea33710406ee9748ba063	100	Viridiplantae	Streptophyta	NA	Malpighiales	Linaceae	Linum	Linum catharticum	Linum catharticum, 7, 100	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	8019	0	0	0	0	0	0	0	0	0	0	0	2017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3663	0	3845	0	0	1d986db0af1612cf970e405c9d7839bc20c6cc48	100	Viridiplantae	Streptophyta	NA	Apiales	Apiaceae	Pimpinella	Pimpinella saxifraga	Pimpinella saxifraga, 4, 100.000, Pimpinella major, 1, 100.000, Pimpinella thellungiana, 1,  99.545, Pimpinella major, 3,  99.091, Pimpinella peregrina, 1,  99.091, Pimpinella saxifraga, 2,  98.636, Pimpinella corymbosa, 1,  98.636, Pimpinella flabellifolia, 1,  98.636, Pimpinella peucedanifolia, 1,  98.636, Pimpinella tragium, 1,  98.636, Pimpinella rhodantha, 2,  98.182, Pimpinella isaurica, 1,  98.182, Pimpinella kotschyana, 1,  98.182, Pimpinella tragium, 1,  98.182	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	266bd6ca3c11e514f12fcdfc0387e5681459781e	98.723	Viridiplantae	Streptophyta	Liliopsida	Asparagales	Amaryllidaceae	Allium	Allium scorodoprasum	Allium scorodoprasum, 1, 99.149, Allium scorodoprasum, 3, 98.723, Allium dregeanum, 1, 97.458	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	2730908f4f5021ea1e49f5cbb88685bf0b076dcc	100	Viridiplantae	Streptophyta	Liliopsida	Poales	Poaceae	Brachypodium	Brachypodium sylvaticum	Brachypodium sylvaticum, 15, 100.000, Brachypodium rupestre,  1,  99.537, Brachypodium sylvaticum,  1,  99.537, Brachypodium pinnatum,  4,  99.535, Brachypodium sylvaticum,  4,  99.535, Brachypodium rupestre,  3,  99.535, Brachypodium phoenicoides,  2,  99.535, Brachypodium retusum,  2,  99.535, Brachypodium sylvaticum,  5,  99.070, Brachypodium retusum,  1,  99.070	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3c1490f95f915ff9c1d04ede7aa772ecd8023187	100	Viridiplantae	Streptophyta	Liliopsida	Poales	Poaceae	Bromus	Bromus erectus	Bromus erectus, 10, 100.000, Bromus brachyanthera,  2,  99.531, Bromus inermis,  2,  99.531, Bromus pumpellianus,  2,  99.531, Bromus riparius,  1,  99.531, Bromus inermis, 13,  99.061, Bromus tomentellus,  3,  99.061, Bromus armenus,  2,  99.061, Bromus kopetdagensis,  2,  99.061, Bromus adjaricus,  1,  99.061, Bromus cappadocicus,  1,  99.061	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5ecd168171cc643cd2aa3ab0876937c52460b047	98.598	Viridiplantae	Streptophyta	NA	Saxifragales	Crassulaceae	Sedum	Sedum acre	Sedum acre, 4, 98.598, Sedum acre, 1, 98.131, Sedum acre, 1, 97.196	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	691478187e6acaf95b95c948c4c7a2be5689cf01	100	Viridiplantae	Streptophyta	NA	Caryophyllales	Caryophyllaceae	Silene	Silene nutans	Silene nutans, 2, 100.000, Silene nutans, 1,  98.643	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	346	0	0	0	0	0	0	0	0	0	0	0	0	0	254	0	0	1138	2069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	60	155	0	0	0	0	1901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	76a8d8e8dee9f8a5aeb9e118cc941fe59e64b362	99.517	Viridiplantae	Streptophyta	NA	Rosales	Rosaceae	Rosa	ambiguous_Rosa_sp	Rosa canina, 4, 100.000, Rosa tomentosa, 3, 100.000, Rosa arvensis, 2, 100.000, Rosa obtusifolia, 2, 100.000, Rosa albertii, 1, 100.000, Rosa micrantha, 1, 100.000, Rosa primula, 1, 100.000, Rosa canina, 2,  99.517, Rosa phoenicia, 1,  99.517, Rosa sherardii, 1,  99.517, Rosa laevigata, 7,  99.510, Rosa sericea, 2,  99.510, Rosa hugonis, 1,  99.510, Rosa laxa, 1,  99.510, Rosa pisocarpa, 1,  99.510, Rosa sertata, 1,  99.510, Rosa spinosissima, 1,  99.510, Rosa abyssinica, 1,  99.038, Rosa brunonii, 1,  99.038, Rosa canina, 2,  99.034, Rosa canina, 1,  99.024, Rosa platyacantha, 1,  98.529	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	930430488bbaa565499a89d31f45fbe7e745331d	98.565	Viridiplantae	Streptophyta	NA	Rosales	Rosaceae	Fragaria	Fragaria viridis	Fragaria viridis, 1, 99.029, Fragaria viridis, 1, 99.024, Fragaria viridis, 1, 98.565, Fragaria viridis, 1, 98.068, Fragaria nubicola, 1, 97.573, Fragaria pentaphylla, 1, 97.573, Fragaria vesca, 1, 97.573, Fragaria pentaphylla, 2, 97.549, Fragaria sp. 301, 1, 97.549, Fragaria vesca, 1, 97.512, Fragaria viridis, 1, 97.129, Fragaria nipponica, 2, 97.087, Fragaria nipponica var. yezoensis, 1, 97.087, Fragaria nubicola, 1, 97.087, Fragaria pentaphylla, 1, 97.087, Fragaria vesca, 1, 97.087, Fragaria nipponica, 1, 97.059	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9b3598fddca467822025c1279821665e8afdfc60	99.55	Viridiplantae	Streptophyta	NA	Apiales	Apiaceae	Chaerophyllum	Chaerophyllum temulum	Chaerophyllum temulum, 1, 100.000, Chaerophyllum temulum, 2,  99.550, Chaerophyllum temulum, 3,  99.099, Chaerophyllum temulum, 1,  98.214	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	a7f0890ccf21d834f411b6cf186aabf5595f7f20	100	Viridiplantae	Streptophyta	NA	Rosales	Rosaceae	Crataegus	Crataegus heldreichii	Crataegus heldreichii, 2, 100.000, Crataegus monogyna, 1, 100.000, Crataegus monogyna, 3,  99.528, Crataegus monogyna, 8,  99.526, Crataegus laevigata, 4,  99.526, Crataegus nigra, 3,  99.526, Crataegus monogyna x Crataegus suksdorfii, 2,  99.526, Crataegus monogyna x Crataegus punctata, 1,  99.526, Crataegus songarica, 1,  99.526, Crataegus monogyna, 1,  99.522, Crataegus babakhanloui, 1,  99.061, Crataegus monogyna x Crataegus suksdorfii, 1,  99.061, Crataegus monogyna, 1,  99.057, Crataegus monogyna x Crataegus punctata, 1,  99.057, Crataegus monogyna, 1,  99.052, Crataegus monogyna x Crataegus punctata, 1,  99.052, Crataegus monogyna x Crataegus suksdorfii, 1,  99.052, Crataegus nigra, 1,  99.052, Crataegus monogyna, 1,  98.592, Crataegus monogyna x Crataegus suksdorfii, 1,  98.592, Crataegus nigra, 1,  98.585, Crataegus monogyna, 1,  98.578, Crataegus monogyna x Crataegus punctata, 1,  98.578, Crataegus nigra, 1,  98.578	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	af1d52ee2d6f6bb213786f4a293e9a5573369a85	100	Viridiplantae	Streptophyta	NA	Apiales	Araliaceae	Hedera	Hedera helix	Hedera helix, 5, 100.000, Hedera azorica, 2, 100.000, Hedera maroccana, 1, 100.000, Hedera rhombea, 1, 100.000, Hedera algeriensis, 2,  99.554, Hedera canariensis, 1,  99.107, Hedera maroccana, 1,  99.107	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	f78cb2ac145da330c0ba404d82496c0e9419d106	100	Viridiplantae	Streptophyta	NA	Rosales	Rosaceae	Crataegus	Crataegus monogyna x Crataegus punctata	Crataegus monogyna x Crataegus punctata, 2, 100.000, Crataegus laevigata, 1,  99.526	1
0	0	0	0	0	438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2888f130e287ebd4ef785d71029749448d3bd34e	100	Viridiplantae	Streptophyta	NA	Asterales	Asteraceae	Crepis	Crepis capillaris	Crepis capillaris, 8, 100.000, Crepis nicaeensis, 1, 100.000, Crepis capillaris, 1,  99.123	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	0	8	0	0	0	0	0	0	0	0	65e33d35aaf80fafb564739c60cce5edde133a4c	100	Viridiplantae	Streptophyta	NA	Fabales	Fabaceae	Vicia	Vicia hirsuta	Vicia hirsuta, 7, 100.000, Vicia tetrasperma, 1, 100.000, Vicia hirsuta, 1,  99.526, Vicia hirsuta, 3,  99.052, Vicia tetrasperma, 2,  99.052, Vicia disperma, 1,  99.052, Vicia articulata, 5,  98.578, Vicia anatolica, 1,  98.578	1
0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1069	0	0	0	0	0	0	0	0	0	0	0	0	0	6561	0	0	0	0	1441	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	1233	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211	19251	0	0	0	0	0	0	570	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	649	194	0	0	0	0	0	0	0	195	0	0	a939ea67bbaacbd63d8427272c52acc299005cf6	100	Viridiplantae	Streptophyta	Liliopsida	Poales	Poaceae	Elymus	Elymus repens	Elymus repens, 13, 100.000, Pseudoroegneria strigosa,  3, 100.000, Thinopyrum pycnanthum,  2, 100.000, Elymus kosaninii,  1, 100.000, Elymus libanoticus,  1, 100.000, Elymus tauri,  1, 100.000, Pascopyrum smithii,  1, 100.000, Pseudomonas stutzeri,  1, 100.000, Elymus tauri,  7,  99.533, Elymus repens,  6,  99.533, Pseudoroegneria strigosa,  1,  99.533	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4883b62a5b0a96fefb7cb4cb3c283d01d12d249f	94.175	Viridiplantae	Streptophyta	NA	Fagales	Fagaceae	Quercus	unmatched_Quercus_sp	Quercus petraea, 1, 94.175	7
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	340	0	372	0	0	3680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	12036	0	0	0	2789	0	0	3215	27	0	0	21	0	0	0	0	0	9	0	0	0	0	0	1261	0	0	0	2007	0	31726	0	0	9840	0	0	0	0	0	21377	0	0	0	0	0	0	0	0	258	23633	2368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4463	0	0	0	0	0	0	2358	0	0	0	0	0	635	0	0	3172	6446f63fc8020e3927a54268d7d91f3b0a215f3d	99.524	Viridiplantae	Streptophyta	NA	Ranunculales	Ranunculaceae	Anemone	Anemone nemorosa	Anemone nemorosa,  2, 100.000, Anemone nemorosa,  1,  99.524, Anemone quinquefolia,  2,  98.571, Anemone raddeana,  4,  98.565, Anemone raddeana, 13,  98.095, Anemone raddeana,  1,  98.086	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	934	0	184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	938	4017	0	0	0	0	0	0	0	0	384	587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7060	0	0	0	1633	0	0	0	0	0	2769	0	0	0	0	0	0	0	0	8	23	0	0	0	47	0	0	0	0	0	0	0	0	0	660e2d3a25d36d3985db6b5b6b2a06b0d85fc05a	100	Viridiplantae	Streptophyta	NA	Lamiales	Oleaceae	Fraxinus	Fraxinus excelsior	Fraxinus excelsior, 34, 100, Fraxinus angustifolia,  1, 100	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1974	0	0	0	524	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231	0	0	0	185	0	2140	0	0	761	0	0	0	0	0	6188	0	0	0	0	0	0	0	0	100	7825	496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	542	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	449	a3903f57db907225f81d0d4ab513b27197bee9b8	97.143	Viridiplantae	Streptophyta	NA	Ranunculales	Ranunculaceae	Anemone	unmatched_Anemone_sp	Anemone raddeana, 13, 97.619, Anemone raddeana, 13, 97.143, Anemone quinquefolia,  2, 97.143, Anemone nemorosa,  1, 97.143, Anemone nemorosa,  2, 96.667, Anemone pendulisepala,  1, 96.667, Anemone raddeana,  1, 96.667, Anemone reflexa,  1, 96.667, Anemone amurensis,  2, 96.209, Anemone quinquefolia,  1, 96.190, Anemone amurensis,  3, 95.735	27
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	a6d7f994fd47756dd952a992f5c565100b0df64b	87.562	Viridiplantae	Streptophyta	NA	Ranunculales	Ranunculaceae	unmatched	unmatched_Ranunculaceae_sp	Anemone umbrosa, 7, 87.562, Anemone ranunculoides, 1, 86.207	11
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3d31fc01b8f5cd2a40da97c987bff8eba380109a	86.547	Viridiplantae	Streptophyta	NA	Sapindales	Sapindaceae	unmatched	unmatched_Sapindaceae_sp	Acer nipponicum, 2, 86.547, Acer velutinum, 3, 85.068, Acer caesium subsp. giraldii, 1, 85.068, Acer trautvetteri, 1, 84.615, Acer velutinum, 1, 84.615	3
